material,temperature_c,dwell_min,length_factor,width_factor,sleeve_factor
PES,200.0,7.65,0.9996,1.0013,1.0
PES,158.2,19.04,0.9954,0.9939,0.9951
PES,51.5,13.72,1.0002,0.9968,1.0016
PES,160.4,4.19,0.9998,1.0014,0.9951
PES,169.3,19.33,0.9943,0.9938,0.9966
PES,145.1,19.21,0.9975,1.001,0.9945
PES,147.4,12.92,0.9947,1.0016,1.0024
PES,132.1,3.3,1.0039,1.002,0.9977
PES,102.8,8.04,0.9993,0.9978,1.0028
PES,169.8,3.01,1.0032,1.0002,1.0022
PES,150.2,9.27,1.001,1.0036,0.9966
PES,167.4,11.23,0.9983,0.9981,1.001
PES,75.6,17.18,1.0026,0.9953,1.0032
PES,71.5,9.83,1.0006,0.9984,0.9948
PES,174.7,4.45,0.9957,1.0018,0.9972
PES,179.7,14.32,0.996,0.9937,1.003
PES,44.6,14.68,0.9995,1.0023,1.0015
PES,139.8,10.33,1.0017,0.995,0.9962
PES,147.6,6.82,0.9996,0.9988,0.9993
PES,102.3,15.17,0.9974,1.0013,0.9969
PES,72.7,3.29,0.9965,0.9959,1.0
PES,159.6,4.52,0.9959,0.9988,1.0012
PES,196.0,10.97,0.9959,0.9945,0.9953
PES,68.7,4.41,0.9948,1.0,0.9974
PES,195.6,11.51,1.0,0.9947,1.0021
PES,113.4,17.58,0.9997,0.9988,0.9985
PES,61.3,1.98,1.0042,0.9996,1.003
PES,98.1,2.41,1.0007,0.995,0.996
PES,125.7,6.77,1.004,0.9954,1.0018
PES,133.1,16.02,0.996,0.9992,0.9984
PES,105.3,17.34,1.0039,0.9973,1.0003
PES,133.6,15.06,1.0032,0.9961,0.996
PES,142.3,3.98,0.9957,0.9949,0.9941
PES,106.6,12.28,0.997,0.9966,1.0013
PES,149.5,9.63,1.0006,1.0032,1.0018
PES,136.3,13.56,1.0031,0.9983,0.9994
PES,140.1,18.26,1.0019,0.9946,0.9955
PES,82.3,15.23,1.0,0.9973,0.9956
PES,147.1,14.29,1.003,0.9989,0.9988
PES,43.7,1.76,0.9992,0.9981,0.9974
PES,45.5,19.28,1.0029,1.0004,1.004
PES,199.9,13.77,0.9956,0.9938,1.0008
PES,110.0,13.38,1.0032,0.9961,1.0
PES,137.9,10.34,0.9947,0.9975,0.9973
PES,143.9,17.3,0.9969,1.0008,0.9967
PES,190.7,16.46,0.9985,0.998,0.9965
PES,85.0,19.43,0.9982,0.9995,1.0041
PES,141.8,11.31,0.9979,0.9959,0.9976
PES,158.6,12.88,1.0011,0.9959,0.9992
PES,187.7,9.32,1.0002,0.9948,1.0033
PES,133.5,5.55,0.9956,0.9997,0.9997
PES,45.8,19.85,1.0036,0.9992,0.9957
PES,171.5,10.47,1.0006,0.9988,0.9964
PES,171.9,19.62,0.9956,0.9991,0.9973
PES,186.7,10.66,1.002,1.0022,0.9963
PES,164.3,8.88,1.0029,0.9989,1.002
PES,78.1,6.67,1.0004,1.0046,0.9995
PES,55.3,11.23,0.998,1.0002,1.0001
PES,107.4,7.11,0.9961,1.0013,1.0001
PES,69.7,15.74,0.9948,1.002,1.0015
PES,167.9,8.34,1.0002,1.002,1.0036
PES,114.2,1.7,0.9993,1.0003,1.0031
PES,178.6,9.37,0.9986,0.9983,1.0009
PES,99.7,13.44,0.9957,0.999,1.0039
PES,87.6,14.16,1.0007,1.0029,1.0029
PES,176.1,8.22,0.9966,1.0009,1.0013
PES,178.3,1.68,0.9942,1.0001,1.003
PES,199.6,15.19,0.9973,0.9943,0.9996
PES,178.3,9.43,1.0003,1.0027,0.9941
PES,165.3,6.57,0.9973,0.9953,0.9991
PES,126.2,16.06,0.9955,0.9948,1.0027
PES,135.4,5.58,1.0031,0.9956,0.9987
PES,73.2,5.85,0.9947,1.0027,1.0036
PES,145.2,4.0,0.9983,0.9976,1.0
PES,138.6,9.06,0.9963,1.0025,0.996
PES,95.4,10.18,0.9966,1.0001,1.0001
PES,198.8,6.61,1.0029,1.0001,0.9962
PES,126.2,14.03,1.0013,0.9946,1.0001
PES,114.4,18.18,0.9968,1.0021,1.0001
PES,89.9,13.1,1.0005,1.0012,1.0016
PES,142.1,16.93,0.9999,1.0029,1.0003
PES,82.5,9.38,1.0002,1.0018,0.9954
PES,80.2,15.2,0.9961,0.9958,0.9998
PES,195.2,11.09,1.0022,1.0018,0.996
PES,170.2,10.16,1.0015,1.0012,0.9971
PES,49.6,19.29,0.9959,1.0043,1.0031
PES,153.1,19.62,1.0031,1.0018,0.9973
PES,164.4,1.26,0.9991,0.9985,1.0007
PES,144.3,12.11,1.0019,1.0034,0.995
PES,69.7,1.48,1.0035,1.0003,1.0039
PES,67.6,2.2,1.0029,1.0038,0.9978
PES,99.4,3.66,1.0038,0.9975,0.9994
PES,46.5,17.86,0.9959,0.9992,1.0013
PES,156.3,18.97,0.9976,1.0011,0.9952
PES,100.5,2.88,0.9993,0.9986,1.004
PES,35.6,8.04,0.9992,1.0044,1.0034
PES,46.9,14.03,1.0,1.0045,0.9982
PES,97.7,4.61,0.9956,1.003,0.999
PES,142.7,13.19,0.9997,0.9942,1.0018
PES,71.4,3.39,1.0003,0.9954,1.0023
PES,65.2,5.1,1.0033,0.998,0.9962
PES,183.1,1.05,1.0021,0.9952,0.9951
PES,72.6,4.32,1.0012,0.9949,0.9948
PES,164.3,5.52,0.9969,0.9956,0.9944
PES,156.1,11.0,1.001,0.9986,1.0016
PES,117.3,3.07,0.9992,1.0038,0.9948
PES,163.1,17.47,0.9986,0.9983,1.0032
PES,40.3,10.1,0.9987,1.0017,0.9997
PES,184.6,2.4,0.9943,0.9998,0.9944
PES,76.8,13.03,0.9999,0.9978,1.0044
PES,120.2,9.62,1.0001,0.9952,1.0012
PES,175.0,13.37,1.001,1.0009,0.9957
PES,106.8,5.34,0.9976,0.9989,0.9985
PES,46.2,9.11,1.0014,0.9985,0.9963
PES,186.9,2.28,1.0018,0.9947,0.9947
PES,155.6,16.42,0.999,0.9996,0.9993
PES,86.0,3.32,0.998,1.0012,1.0021
PES,177.6,14.7,1.0029,0.9996,0.997
PES,128.2,5.04,1.0006,0.9965,0.9953
PES,173.7,7.98,1.0011,0.9995,1.0018
PES,173.7,19.52,1.0013,0.9997,0.9998
PES,34.5,18.65,1.0029,0.9974,0.9964
PES,149.5,6.87,0.9972,0.9941,1.0027
PES,126.3,8.61,0.9954,1.0005,0.9944
PES,156.8,5.09,0.9979,0.9974,0.9976
PES,152.7,15.76,0.9992,0.9947,0.9943
PES,56.8,12.74,1.0013,0.9974,1.0012
PES,112.6,9.4,0.9968,1.0018,0.9954
PES,103.1,6.38,1.0011,0.9993,1.0011
PES,37.7,8.51,1.0008,0.9949,0.9978
PES,65.9,3.61,0.9972,0.998,0.9948
PES,157.0,4.34,0.9975,1.001,0.999
PES,171.7,16.32,0.994,1.0022,0.9939
PES,33.2,18.5,1.0032,1.0005,1.0004
PES,150.6,8.94,0.9949,0.9942,0.9972
PES,166.2,12.74,1.0017,1.0029,0.9946
PES,173.6,5.62,0.9994,0.999,0.9977
PES,82.7,7.45,0.9978,0.9962,0.9996
PES,49.4,10.69,1.0037,0.9982,1.002
PES,169.2,16.49,0.9957,0.9951,0.9955
PES,132.4,15.44,1.0003,0.9958,1.0017
PES,114.0,15.33,1.0016,0.9987,1.0033
PES,126.0,13.07,1.0001,1.0028,1.0003
PES,55.7,2.3,0.9992,0.9978,0.9976
PES,39.5,10.64,0.9978,0.9993,0.9953
PES,171.4,2.46,1.0023,1.0024,1.0
PES,116.2,9.79,0.9996,1.0022,1.0032
PES,106.5,16.39,1.0005,0.9974,0.9989
PES,55.6,2.18,0.9958,1.0038,0.9983
PES,151.4,10.59,0.9954,0.9964,0.9982
PES,104.7,10.93,0.9957,0.998,0.9971
PES,99.5,7.43,1.0003,1.0023,1.0009
PES,41.2,2.8,1.0017,0.9977,1.0021
PES,141.6,18.22,1.0023,0.9972,0.9996
PES,54.0,7.65,1.0044,1.0017,0.9986
PES,131.2,18.82,0.9968,0.9977,1.0018
PES,168.2,13.73,1.0017,1.0011,1.0005
PES,119.5,13.27,0.9982,0.9978,0.9977
PES,60.6,5.07,1.0042,0.9996,0.997
PES,53.4,2.47,1.0032,0.9958,1.0025
PES,172.0,17.79,0.9936,0.997,1.0011
PES,52.3,8.16,0.9963,1.0031,1.0024
PES,167.5,4.15,0.998,0.998,1.0006
PES,70.4,9.44,0.9974,1.0021,0.9991
PES,120.8,6.88,1.0022,0.9989,1.0026
PES,92.5,19.0,1.0039,0.9989,0.997
PES,94.9,11.02,1.0039,1.0026,1.0024
PES,53.5,5.75,1.0011,1.0035,1.0003
PES,47.4,17.07,1.003,0.9975,1.0022
PES,76.4,18.2,0.9957,0.9988,1.0038
PES,67.7,9.57,0.998,0.9949,0.9951
PES,115.3,5.48,1.0041,0.9981,0.9946
PES,188.2,16.94,0.9995,1.0014,0.9947
PES,78.8,16.77,1.0012,0.9958,1.0014
PES,106.3,1.1,0.9952,0.997,1.0028
PES,123.3,14.82,0.9992,0.9952,0.9969
PES,81.2,1.91,0.9988,1.0026,0.9992
PES,48.8,18.2,1.0005,0.9948,0.9997
PES,71.1,3.73,0.9989,1.0008,0.9971
PES,100.8,13.62,0.995,1.0041,0.9949
PES,119.4,10.64,1.0039,0.9997,0.9981
PES,109.9,13.08,1.0039,0.9968,0.9943
PES,164.0,7.55,1.0009,1.0001,1.0015
PES,155.0,7.32,0.9941,0.9994,1.002
PES,59.8,15.8,0.9991,1.0015,1.0008
PES,168.0,2.2,1.0014,0.9985,0.9968
PES,37.4,4.79,0.9953,1.0042,1.0
PES,198.2,11.32,0.9956,1.001,0.9953
PES,90.7,15.84,1.0028,0.9977,0.9955
PES,92.6,17.9,1.0016,1.0033,0.9981
PES,195.5,10.43,0.9981,1.0027,0.9986
PES,166.2,14.81,0.9942,0.9997,1.0018
PES,122.7,7.1,0.9949,1.0008,0.9973
PES,132.4,9.1,1.0008,0.9976,0.9945
PES,177.9,7.7,1.0034,0.9965,1.0035
PES,191.1,2.43,0.9998,0.9973,1.0017
PES,145.5,19.1,0.9949,0.9999,1.0015
PES,35.9,2.28,1.0027,0.9986,0.9988
PES,126.4,12.5,1.0007,1.0036,0.9978
PES,159.7,11.9,0.9988,0.9978,1.0003
PES,72.4,3.16,1.002,0.9997,0.9986
PES,125.5,5.97,0.9967,0.9987,1.0042
PES,78.5,18.41,0.9992,0.9956,1.0028
PES,106.8,18.07,0.9984,0.9951,1.0009
PES,173.7,7.07,0.997,0.9944,0.9992
PES,181.5,17.18,1.0002,1.0028,0.9998
PES,164.9,10.67,0.9947,0.9958,0.9951
PES,164.4,1.5,0.9993,0.9977,1.002
PES,123.8,12.63,0.9948,0.9972,1.0041
PES,152.2,10.99,1.0013,1.0021,0.9946
PES,195.3,13.2,0.9975,1.0002,0.9968
PES,179.3,15.82,0.9996,0.9954,1.0031
PES,103.5,18.3,0.9946,0.9955,0.9956
PES,58.0,7.13,1.0018,0.9982,1.0041
PES,182.1,17.07,0.9956,0.9999,0.9989
PES,51.3,6.75,1.0001,0.9998,0.9964
PES,190.1,3.93,0.9999,1.0009,0.9997
PES,173.2,11.71,1.0016,0.994,0.9941
PES,139.0,11.96,1.0003,1.0017,0.9981
PES,138.6,10.46,1.0001,0.9969,1.0036
PES,112.1,16.29,1.0008,0.9971,0.9948
PES,40.2,9.35,0.9996,0.9968,1.0008
PES,83.1,14.65,1.0016,1.003,1.0041
PES,52.2,8.04,1.0003,0.9979,0.9994
PES,75.5,5.71,0.9955,0.9975,0.9984
PES,134.6,5.72,1.0026,0.9958,0.9974
PES,128.2,6.94,1.0016,0.9992,0.9993
PES,114.8,6.86,0.9944,1.0038,0.9993
PES,194.3,5.09,0.9968,0.9941,0.9985
PES,180.0,13.43,0.9979,0.999,1.002
PES,103.3,17.77,1.0013,1.0019,0.9978
PES,98.1,11.84,0.9961,0.9999,0.995
PES,115.7,15.52,0.9967,1.004,1.0009
PES,50.2,19.53,0.9984,1.0025,0.9979
PES,189.6,15.34,0.995,0.9986,0.9984
PES,37.7,3.6,0.9982,0.9997,0.9995
PES,133.1,10.79,0.9971,1.0002,0.9957
PES,198.4,15.05,0.9959,0.9967,1.0015
PES,120.5,14.47,0.9969,1.0023,0.9977
PES,144.5,19.62,0.9994,1.0018,1.001
PES,147.0,1.51,0.9987,1.0038,1.0019
PES,161.9,11.98,1.0007,0.9996,0.9954
PES,136.9,12.77,1.0022,0.9955,1.0008
PES,35.4,19.02,0.9957,0.9949,0.9977
PES,55.7,14.12,0.9986,1.0024,1.0038
PES,178.4,14.98,0.9938,0.995,0.9956
PES,85.3,13.58,0.9995,0.9976,0.9961
PES,185.1,7.5,0.9969,1.0014,1.0008
PES,139.4,14.17,0.9998,0.9959,0.9964
PES,124.9,5.27,1.0038,0.9972,0.9971
PES,65.2,14.39,0.9976,0.9981,1.0038
PES,165.2,6.2,0.9948,1.0006,0.9976
PES,196.6,16.55,1.0025,1.0014,0.9961
PES,78.9,14.57,0.9978,0.9989,0.997
PES,111.4,4.84,0.9996,1.0037,1.0013
PES,53.3,12.7,1.0004,0.9971,1.0013
PES,120.3,13.12,0.9945,0.9983,1.0013
PES,47.1,15.64,0.9946,1.0002,1.0039
PES,99.2,18.77,1.0028,0.999,0.9961
PES,193.9,7.1,0.9997,1.0027,0.9944
PES,127.6,11.17,1.0011,1.0035,1.0032
PES,59.8,17.76,0.9962,1.0037,1.0044
PES,97.5,10.41,1.0036,1.004,1.0036
PES,179.0,1.18,0.9992,0.9949,1.0037
PES,78.4,19.79,0.9996,0.9993,1.0037
PES,174.7,9.89,0.9953,0.9948,0.9953
PES,108.0,5.89,0.9961,1.0017,1.0023
PES,126.5,15.39,0.9956,1.0026,1.003
PES,170.6,10.79,0.9943,1.0004,0.9955
PES,53.9,7.15,0.9972,0.9974,0.9971
PES,158.1,19.13,0.9964,1.0009,0.9937
PES,141.1,14.16,0.9943,0.9951,0.9969
PES,98.9,10.55,1.0032,1.0014,0.9974
PES,50.0,18.41,0.9974,1.0008,0.9967
PES,52.7,3.91,1.0022,1.0009,0.999
PES,123.4,9.95,0.9994,1.0008,0.9963
PES,72.1,15.34,1.0031,0.9953,0.9989
PES,149.6,2.48,0.9995,0.9947,0.9995
PES,115.9,11.88,0.9955,0.9975,0.9994
PES,49.8,4.9,1.0006,0.9957,0.9999
PES,167.5,9.62,0.9986,0.9984,0.9943
PES,108.6,16.33,1.0012,0.9982,1.0023
PES,156.8,11.99,0.994,0.9973,0.9944
PES,199.0,18.76,0.9935,1.0026,0.9935
PES,99.5,15.61,1.0018,1.0041,1.0007
PES,101.5,19.86,0.9978,1.0029,1.0032
PES,93.9,13.97,1.0008,0.9998,1.0008
PES,89.1,4.39,0.9998,0.9998,1.0018
PES,67.9,1.07,0.9949,0.9977,1.0015
PES,122.6,11.11,1.0022,0.9966,0.9976
PES,76.9,18.81,1.0015,0.9955,1.0024
PES,101.3,15.56,1.0029,0.9944,0.9963
PES,47.2,1.64,1.0008,1.0019,0.9954
PES,155.9,8.64,0.996,0.9961,1.0025
PES,39.6,10.57,0.9976,1.003,1.0021
PES,84.2,12.36,1.001,0.9977,0.9974
PES,54.4,13.54,0.9968,0.9977,0.9952
PES,191.2,17.71,1.0021,0.9997,0.9975
PES,114.3,19.47,1.0033,1.0008,1.0019
PES,84.2,8.91,0.9959,0.9983,1.002
PES,110.5,17.14,0.997,1.0012,1.0021
PES,185.5,11.69,1.0029,0.9991,0.9948
PES,71.3,4.86,1.0011,1.0039,1.0031
PES,45.7,14.77,0.9965,0.9974,1.0014
PES,132.5,17.6,0.9956,1.0016,1.0011
PES,125.0,10.11,1.0027,0.9975,1.0037
PES,32.6,18.81,1.0042,0.9959,1.0046
PES,111.4,5.61,1.0003,0.9964,1.0035
PES,123.9,15.73,0.9977,0.9994,0.9976
PES,74.5,10.74,0.9994,0.9955,1.0043
PES,109.8,16.95,1.0031,0.9979,0.9982
PES,125.6,5.2,0.9955,0.9969,1.0036
PES,128.5,8.93,0.9955,0.9975,0.9979
PES,171.7,10.49,1.0,1.0006,0.9962
PES,169.7,19.36,0.9996,0.9985,0.9951
PES,165.1,4.22,1.0009,0.9988,1.0031
PES,122.2,13.19,0.9945,0.9945,1.0025
PES,190.7,13.7,1.0007,0.9976,1.0018
PES,69.3,14.44,0.9945,0.9996,0.9982
PES,135.0,13.67,0.9999,0.9989,0.9988
PES,31.1,11.48,0.9949,1.0001,0.9975
PES,196.2,1.33,1.0015,1.0004,1.0017
PES,184.7,3.03,0.9944,0.9952,0.9956
PES,119.5,16.49,0.9965,0.9981,0.9978
PES,99.0,11.74,1.0041,0.9966,1.0011
PES,174.1,13.42,1.0019,1.0013,0.9945
PES,94.5,11.5,0.9948,0.9945,0.9961
PES,115.0,9.24,1.0019,0.9999,1.0028
PES,46.2,11.04,0.9951,0.9969,1.0034
PES,180.9,10.03,0.9938,0.9944,1.0028
PES,182.9,11.71,0.9936,1.0029,0.9967
PES,193.4,12.15,1.0006,1.0006,0.9974
PES,43.1,4.09,0.9972,1.0032,0.9987
PES,182.4,7.3,1.0009,0.9951,1.0035
PES,153.1,10.52,1.0034,0.9944,0.9982
PES,172.6,7.47,1.0012,1.0033,0.9977
PES,161.5,1.56,0.9965,1.0039,0.9989
PES,90.5,18.88,0.9984,1.0011,1.0008
PES,44.6,12.75,1.0026,1.0019,0.9955
PES,56.2,14.52,1.0009,1.002,0.9977
PES,48.1,1.1,0.9979,0.9985,0.9976
PES,52.5,4.56,0.9992,1.0003,0.9989
PES,34.5,7.72,0.9958,1.0009,0.9981
PES,95.5,6.55,0.9982,0.9953,1.0035
PES,183.9,19.59,0.9987,0.9951,0.9971
PES,53.6,6.72,0.9996,0.9954,0.9991
PES,101.6,10.2,0.995,0.9969,0.9968
PES,136.3,12.28,0.9957,0.9951,0.997
PES,191.3,7.31,0.9994,1.0016,0.9968
PES,86.9,16.49,1.0028,1.0041,0.9957
PES,84.5,19.0,0.9962,0.9975,1.0039
PES,194.7,6.54,1.0002,0.9985,0.9993
PES,71.2,8.15,1.0027,0.9985,0.9957
PES,125.9,12.25,0.9994,1.0009,0.9996
PES,192.0,9.77,1.0003,0.9979,0.9964
PES,147.8,16.56,1.0015,0.9979,0.9988
PES,137.7,5.6,1.0005,1.0013,1.002
PES,42.6,19.82,0.9993,0.9986,0.9996
PES,186.5,14.14,0.9986,1.0014,0.997
PES,182.2,11.2,0.9996,0.9945,1.0012
PES,141.8,7.75,1.0003,0.9945,1.0039
PES,145.2,8.59,1.0013,1.0037,0.9983
PES,31.8,5.92,1.0,1.0001,1.0007
PES,127.8,9.47,0.9979,1.0019,1.0
PES,115.1,7.55,0.9944,0.9953,0.9984
PES,193.5,3.21,1.0027,0.9951,0.9967
PES,107.4,4.93,0.9991,0.9992,0.9988
PES,148.4,7.06,0.9968,1.0021,0.9951
PES,174.4,13.31,1.0001,0.9953,1.0034
PES,71.5,4.31,0.9962,1.0003,1.0042
PES,69.4,8.7,0.9964,1.001,0.9989
PES,35.0,12.67,0.9967,1.0007,0.9986
PES,149.8,4.91,1.0013,1.0021,0.9946
PES,47.3,17.57,0.9964,0.9979,0.9991
PES,74.6,17.39,0.9996,1.0008,1.0003
PES,133.9,12.15,0.9973,1.0025,1.0002
PES,168.3,14.41,0.9963,0.9998,0.9945
PES,52.8,3.24,0.9978,0.9967,1.0017
PES,116.8,8.95,0.9955,0.9981,0.9961
PES,138.0,14.18,1.0002,1.004,0.9995
PES,113.2,3.67,0.9974,0.9989,0.9949
PES,91.0,1.18,0.9959,1.0027,1.0042
PES,115.9,10.4,1.0009,0.9984,1.0026
PES,113.1,2.57,0.9946,1.002,0.9973
PES,76.7,11.21,0.9961,0.9991,1.0019
PES,160.2,11.44,0.9947,0.995,1.0015
PES,170.0,7.97,1.0017,0.9942,1.0009
PES,122.9,19.81,0.9948,1.0023,1.0014
PES,80.6,19.99,0.9987,0.9978,1.0024
PES,104.6,19.89,1.0017,0.9965,1.0022
PES,129.9,7.66,1.0011,1.0005,0.9958
PES,53.7,4.93,0.9968,0.9954,0.9983
PES,77.8,11.24,0.9976,1.0016,0.9974
PES,75.4,17.3,1.0041,1.0012,0.9953
PES,193.7,15.93,1.0022,1.0033,1.002
PES,51.6,17.46,0.997,1.0017,1.0028
PES,159.5,13.85,0.9984,0.9996,0.9964
PES,100.4,9.59,1.0006,1.0032,0.9953
PES,117.7,6.29,1.0035,0.998,1.0038
PES,85.6,1.05,1.0023,1.002,1.0019
PES,107.9,13.62,0.9976,0.9949,0.9995
PES,67.0,9.16,0.9967,0.9973,1.0029
PES,87.4,11.98,1.0,0.9993,0.9978
PES,146.0,1.92,0.9949,1.002,0.9987
PES,51.1,17.3,0.9989,0.9946,1.0041
PES,64.4,14.08,0.9958,1.0011,0.9961
PES,188.6,6.21,0.9999,0.9962,0.9973
PES,183.6,4.14,0.9974,0.9968,1.0007
PES,69.8,13.45,1.0015,0.9946,0.9993
PES,52.6,5.3,1.0015,0.9949,1.0017
PES,168.9,19.77,0.9974,0.9949,0.9942
PES,95.1,14.88,0.9952,0.9975,1.0031
PES,53.3,15.7,1.002,0.996,1.0045
PES,54.3,11.08,0.9947,1.0012,0.999
PES,152.8,12.93,0.9951,0.998,1.0007
PES,176.2,2.65,0.9946,1.0014,0.9997
PES,95.3,19.3,0.9972,0.9957,0.9969
PES,44.3,11.51,1.0007,1.0008,1.0025
PES,147.4,17.11,1.0001,0.9969,0.9989
PES,116.6,15.21,0.9969,0.9947,1.0031
PES,192.3,10.4,0.9943,0.9985,0.9994
PES,119.8,19.58,1.0037,1.0034,0.9953
PES,176.3,11.8,0.997,1.0005,1.0012
PES,192.3,15.64,0.9932,0.9941,0.9959
PES,36.8,2.15,1.0028,1.0,1.0012
PES,115.2,8.89,1.0011,0.9951,0.9996
PES,134.7,6.27,0.997,0.9993,0.9962
PES,167.4,11.19,0.9974,1.0001,1.002
PES,145.8,2.26,1.0009,1.0014,1.0026
PES,39.8,2.64,0.9992,0.9994,1.001
PES,82.6,15.09,1.0017,0.9956,1.0014
PES,149.3,4.11,1.0034,0.9993,1.0019
PES,152.5,4.17,0.9951,1.0018,0.9967
PES,180.7,15.66,0.9935,1.0016,0.9962
PES,40.9,14.53,1.0004,0.9955,0.9992
PES,91.2,10.49,1.0,0.9981,0.9969
PES,47.5,11.9,1.0019,0.997,0.9998
PES,37.5,17.4,0.997,0.9994,0.9984
